Country Name	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]
Botswana	55.073	55.306	55.539	55.772	56.004	56.235	56.467	56.699	56.938	57.187	57.444
Brazil	82.834	83.143	83.448	83.749	84.044	84.335	84.623	84.901	85.171	85.433	85.687
British Virgin Islands	43.173	43.462	43.753	44.048	44.345	44.645	44.948	45.253	45.562	45.872	46.186
Brunei Darussalam	73.503	73.931	74.345	74.746	75.134	75.51	75.872	76.223	76.561	76.887	77.202
Bulgaria	70.584	70.932	71.278	71.622	71.963	72.302	72.638	72.971	73.3	73.626	73.948
Burkina Faso	21.537	22.339	23.163	23.993	24.828	25.665	26.505	27.346	28.186	29.024	29.859
Burundi	9.375	9.617	9.864	10.118	10.376	10.641	10.912	11.189	11.472	11.761	12.057
Cabo Verde	57.689	58.529	59.363	60.194	61.016	61.833	62.624	63.389	64.127	64.84	65.526
Cambodia	19.174	19.293	19.413	19.533	19.666	19.81	19.967	20.137	20.319	20.514	20.723
Cameroon	48.541	49.143	49.741	50.337	50.928	51.516	52.099	52.677	53.25	53.819	54.381
Canada	80.122	80.213	80.396	80.578	80.758	80.937	81.115	81.293	81.472	81.65	81.828
Caribbean small states	41.68414793	41.70800054	41.7345574	41.7629245	41.7921552	41.82440543	41.87727569	41.93701041	42.00509023	42.08309589	42.17280796
Cayman Islands	100	100	100	100	100	100	100	100	100	100	100
Central African Republic	38.066	38.183	38.318	38.47	38.64	38.828	39.034	39.258	39.5	39.759	40.037
Central Europe and the Baltics	61.76722977	61.82395082	61.88763419	61.96499294	62.02015971	62.05941683	62.09951704	62.14184735	62.1976404	62.26928291	62.35554999
Chad	21.801	21.834	21.868	21.901	21.934	21.983	22.048	22.129	22.227	22.341	22.471
Channel Islands	30.743	30.805	30.867	30.929	30.992	31.054	31.116	31.189	31.271	31.363	31.465
Chile	87.443	87.689	87.926	88.155	88.375	88.586	88.79	88.986	89.175	89.356	89.53
China	42.522	43.868	45.199	46.539	47.88	49.226	50.573	51.889	53.168	54.41	55.614
Colombia	73.581	73.876	74.169	74.46	74.749	75.036	75.321	75.603	75.883	76.161	76.436
Comoros	27.873	27.855	27.851	27.86	27.882	27.918	27.966	28.029	28.104	28.193	28.296
"Congo, Dem. Rep."	37.478	37.961	38.448	38.941	39.437	39.937	40.442	40.95	41.461	41.976	42.494
"Congo, Rep."	60.988	61.441	61.893	62.341	62.786	63.228	63.666	64.1	64.531	64.957	65.38
Costa Rica	65.669	66.932	68.172	69.387	70.573	71.734	72.866	73.94	74.956	75.915	76.821
Cote d'Ivoire	46.836	47.5	48.266	49.034	49.8	50.557	51.305	52.041	52.766	53.479	54.18
Croatia	56.406	56.608	56.822	57.048	57.287	57.537	57.8	58.074	58.359	58.656	58.964
Cuba	76.134	76.227	76.32	76.413	76.505	76.597	76.689	76.781	76.872	76.97	77.074
Curacao	90.534	90.411	90.287	90.161	90.034	89.905	89.775	89.652	89.537	89.43	89.331
Cyprus	68.268	68.125	67.982	67.839	67.695	67.551	67.406	67.261	67.133	67.019	66.921
Czech Republic	73.602	73.533	73.463	73.394	73.324	73.255	73.185	73.115	73.06	73.019	72.992
Denmark	85.856	86.098	86.293	86.487	86.654	86.795	86.957	87.142	87.324	87.502	87.676
Djibouti	76.761	76.807	76.853	76.899	76.944	76.996	77.053	77.117	77.186	77.262	77.343
Dominica	66.601	66.903	67.203	67.502	67.799	68.094	68.389	68.681	68.97	69.256	69.539
Dominican Republic	67.364	68.705	70.016	71.297	72.541	73.752	74.929	76.039	77.082	78.061	78.98
Early-demographic dividend	40.16558449	40.54488941	40.92817953	41.32061964	41.71599315	42.11224372	42.51036292	42.91362764	43.31927464	43.72767494	44.13828116
East Asia & Pacific	46.58363159	47.64135295	48.68046405	49.7279078	50.76478592	51.79815516	52.82158215	53.81849226	54.78424168	55.72092212	56.62924168
East Asia & Pacific (excluding high income)	42.17218526	43.28418461	44.38496105	45.49104412	46.59575472	47.70184494	48.80439502	49.88185166	50.9301891	51.9496476	52.93983644
East Asia & Pacific (IDA & IBRD countries)	41.94660927	43.07203819	44.18613801	45.30563354	46.42370874	47.54294643	48.65837583	49.74818259	50.80830162	51.83898469	52.83981632
Ecuador	61.711	61.907	62.104	62.3	62.495	62.69	62.885	63.088	63.298	63.516	63.742
"Egypt, Arab Rep."	43.027	43.073	43.078	43.058	43.039	43.019	43	43.002	43.025	43.069	43.135
El Salvador	61.648	62.187	62.723	63.252	63.773	64.286	64.79	65.287	65.775	66.255	66.726
Equatorial Guinea	38.856	38.903	38.963	39.037	39.123	39.223	39.337	39.463	39.603	39.756	39.923
Estonia	68.735	68.607	68.479	68.351	68.223	68.094	67.965	67.835	67.721	67.622	67.538
Ethiopia	15.7	15.899	16.116	16.51	16.91	17.319	17.735	18.16	18.59	19.028	19.472
Euro area	73.6413233	73.87365513	74.11333638	74.35046759	74.58480999	74.81737443	75.05239409	75.2796982	75.48683067	75.70273106	75.92480434
Europe & Central Asia	69.12801895	69.30811073	69.49541617	69.6774462	69.8460772	70.00715574	70.17166566	70.33788249	70.51748615	70.68867198	70.87074058
Europe & Central Asia (excluding high income)	63.77008148	63.8893476	64.01463058	64.13790561	64.25233271	64.35694478	64.47000761	64.6172113	64.77087221	64.92740327	65.08609504
Europe & Central Asia (IDA & IBRD countries)	63.49084721	63.59124234	63.69719721	63.801607	63.89884044	63.98872569	64.08764323	64.21779794	64.35623806	64.49954415	64.64637633
European Union	72.56484259	72.78919979	73.02737792	73.26420038	73.4897977	73.71486754	73.94128424	74.15581372	74.3657165	74.57879087	74.79972272
Faroe Islands	39.781	40.147	40.341	40.536	40.731	40.926	41.122	41.323	41.53	41.743	41.962
Fiji	49.871	50.264	50.657	51.051	51.44	51.828	52.214	52.596	52.976	53.354	53.728
Finland	82.905	83.037	83.168	83.299	83.429	83.558	83.688	83.819	83.952	84.086	84.221
Fragile and conflict affected situations	36.94977211	37.31522307	37.69357635	38.07887595	38.46736196	38.85599292	39.24457635	39.63361877	40.02500823	40.42268663	40.82844138
France	77.13	77.377	77.621	77.864	78.106	78.345	78.584	78.82	79.055	79.289	79.52
French Polynesia	56.426	56.625	56.823	56.738	56.608	56.479	56.349	56.218	56.089	55.976	55.88
Gabon	83.421	83.952	84.443	84.896	85.313	85.697	86.047	86.367	86.658	86.92	87.156
"Gambia, The"	52.342	53.182	53.997	54.789	55.555	56.297	57.014	57.706	58.373	59.015	59.632
Georgia	52.47	52.525	52.575	52.625	52.723	52.869	53.016	53.162	53.309	53.468	53.641
Germany	73.355	73.494	73.695	73.895	74.093	74.291	74.488	74.688	74.89	75.094	75.301
Ghana	47.308	47.988	48.669	49.351	50.031	50.713	51.394	52.069	52.735	53.392	54.042
Gibraltar	100	100	100	100	100	100	100	100	100	100	100
Greece	74.452	74.827	75.199	75.568	75.932	76.292	76.649	77	77.343	77.678	78.007
Greenland	82.858	83.172	83.482	83.787	84.087	84.383	84.755	85.2	85.633	86.045	86.436
Grenada	35.916	35.869	35.822	35.775	35.728	35.681	35.634	35.601	35.583	35.58	35.591
Guam	93.631	93.727	93.822	93.916	94.008	94.099	94.187	94.273	94.356	94.437	94.516
Guatemala	47.172	47.593	48.019	48.449	48.884	49.323	49.765	50.212	50.661	51.115	51.571
Guinea	32.807	33.196	33.596	34.005	34.426	34.856	35.297	35.748	36.209	36.68	37.161
Guinea-Bissau	40.867	41.729	42.596	43.468	44.342	45.221	46.081	46.924	47.747	48.55	49.332
Guyana	28.301	28.258	28.231	28.218	28.221	28.239	28.271	28.319	28.382	28.459	28.553
Haiti	44.084	45.756	47.39	48.98	50.523	52.016	53.456	54.841	56.168	57.436	58.645
Heavily indebted poor countries (HIPC)	30.27899356	30.66399808	31.06064337	31.48704341	31.91778438	32.35304292	32.79177064	33.23464766	33.68099064	34.13133211	34.58587283
High income	78.50849543	78.81621373	79.10988041	79.39689221	79.67246914	79.93990357	80.19699233	80.44809537	80.66853563	80.89709263	81.11687243
Honduras	48.516	49.158	49.8	50.438	51.07	51.696	52.316	52.93	53.537	54.137	54.73
"Hong Kong SAR, China"	100	100	100	100	100	100	100	100	100	100	100
Hungary	66.354	66.863	67.368	67.87	68.366	68.859	69.348	69.832	70.306	70.771	71.227
IBRD only	47.23944571	47.88953096	48.53337346	49.18023632	49.8273303	50.47560481	51.12431134	51.76572095	52.39593815	53.01369912	53.61771079
Iceland	93.037	93.159	93.278	93.395	93.511	93.624	93.734	93.84	93.942	94.042	94.137
IDA & IBRD total	43.16489511	43.7342257	44.30010963	44.87175459	45.44401076	46.01624678	46.58807489	47.15474407	47.71259263	48.26102781	48.79941664
IDA blend	35.37980615	35.90447652	36.44088603	36.98847662	37.54481774	38.10949047	38.67722429	39.2502739	39.82645488	40.40438758	40.9848274
IDA only	27.53978664	27.98474298	28.43974148	28.9165613	29.39834861	29.88509061	30.37579796	30.86973451	31.36601954	31.86556937	32.36840836
IDA total	30.39924516	30.8654475	31.3431299	31.83938232	32.34222224	32.85228795	33.36592975	33.88215532	34.4009599	34.92267228	35.44733697
India	29.235	29.569	29.906	30.246	30.587	30.93	31.276	31.631	31.994	32.366	32.747
Indonesia	45.937	46.732	47.528	48.327	49.124	49.924	50.712	51.488	52.252	53.003	53.742
"Iran, Islamic Rep."	67.558	68.239	68.864	69.458	70.045	70.626	71.2	71.769	72.32	72.855	73.375
Iraq	68.766	68.819	68.873	68.927	68.98	69.034	69.098	69.175	69.262	69.361	69.471
Ireland	60.477	60.752	61.025	61.298	61.569	61.84	62.111	62.386	62.667	62.952	63.241
Isle of Man	51.905	51.922	51.94	51.958	51.976	51.994	52.012	52.042	52.084	52.138	52.203
Israel	91.518	91.58	91.641	91.702	91.763	91.824	91.886	91.949	92.012	92.076	92.14
Italy	67.738	67.856	67.974	68.092	68.209	68.327	68.444	68.56	68.686	68.821	68.964
Jamaica	52.811	52.998	53.184	53.371	53.557	53.743	53.93	54.127	54.336	54.556	54.788
Japan	85.978	87.057	88.013	88.909	89.743	90.522	91.248	91.902	92.491	93.021	93.498
Jordan	81.177	81.442	81.704	81.964	82.22	82.473	82.724	82.97	83.211	83.447	83.679
Kazakhstan	54.719	54.516	54.314	54.111	53.908	53.732	53.581	53.458	53.361	53.29	53.247
Kenya	21.675	22.045	22.42	22.8	23.183	23.571	23.967	24.37	24.78	25.197	25.622
Kiribati	43.551	43.571	43.603	43.647	43.704	43.773	43.855	43.948	44.055	44.173	44.304
"Korea, Dem. People’s Rep."	59.805	59.884	59.962	60.04	60.118	60.21	60.316	60.436	60.569	60.715	60.875
"Korea, Rep."	81.345	81.528	81.631	81.733	81.835	81.936	82.037	82.141	82.249	82.36	82.474
Kuwait	98.187	98.202	98.217	98.232	98.248	98.263	98.279	98.294	98.31	98.326	98.342
Kyrgyz Republic	35.29	35.289	35.287	35.285	35.284	35.303	35.342	35.403	35.483	35.585	35.707
Lao PDR	27.386	28.537	29.688	30.839	31.985	33.123	34.252	35.368	36.469	37.551	38.614
Late-demographic dividend	50.34594	51.32562881	52.30075147	53.28222483	54.26286921	55.24362647	56.22121756	57.17572908	58.10390234	59.0038695	59.87630308
Latin America & Caribbean	76.94239324	77.2586112	77.56968863	77.87648772	78.17794192	78.47597163	78.76986447	79.05721088	79.33826466	79.61294007	79.88103874
Latin America & Caribbean (excluding high income)	76.59297238	76.91857749	77.23901325	77.55499392	77.86553216	78.17263936	78.4760095	78.77244524	79.06216849	79.3456074	79.62213541
Latin America & the Caribbean (IDA & IBRD countries)	76.85430379	77.17988792	77.50013872	77.8157652	78.12575459	78.43205087	78.73441469	79.02973241	79.31826578	79.6002742	79.87520332
Latvia	68	67.967	67.9	67.834	67.764	67.692	67.62	67.548	67.476	67.421	67.382
Least developed countries: UN classification	26.56060866	27.01967633	27.48664413	27.97722721	28.47337401	28.9751641	29.48143662	29.99102613	30.50298602	31.01842042	31.53719931
Lebanon	86.584	86.703	86.822	86.942	87.062	87.183	87.304	87.426	87.548	87.67	87.792
Lesotho	22.249	22.82	23.293	23.774	24.259	24.753	25.253	25.76	26.271	26.789	27.312
Liberia	46.051	46.396	46.742	47.088	47.441	47.801	48.168	48.541	48.921	49.308	49.701
Libya	76.9	77.034	77.175	77.324	77.479	77.642	77.812	77.988	78.17	78.359	78.554
Liechtenstein	14.739	14.684	14.629	14.574	14.519	14.464	14.41	14.365	14.33	14.305	14.289
Lithuania	66.635	66.706	66.777	66.848	66.842	66.757	66.672	66.604	66.554	66.522	66.508
Low & middle income	43.03096665	43.60474458	44.17484672	44.75057352	45.32679033	45.90337071	46.47948332	47.05009815	47.6117571	48.16382545	48.70560575
Low income	26.89494807	27.22419061	27.56332713	27.93709253	28.31690956	28.70404862	29.09737063	29.49751991	29.9039286	30.31799818	30.74000111
Lower middle income	34.71721615	35.11672846	35.52312972	35.93554748	36.35220283	36.77312525	37.19722861	37.6278974	38.06449057	38.50760123	38.95761166
Luxembourg	86.598	87.009	87.409	87.8	88.178	88.547	88.906	89.247	89.568	89.872	90.16
"Macao SAR, China"	100	100	100	100	100	100	100	100	100	100	100
"Macedonia, FYR"	57.527	57.369	57.236	57.129	57.047	56.992	56.962	56.959	56.981	57.029	57.104
Madagascar	28.814	29.425	30.043	30.67	31.298	31.929	32.562	33.196	33.832	34.468	35.105
Malawi	15.054	15.144	15.235	15.326	15.427	15.54	15.663	15.798	15.944	16.102	16.272
Malaysia	66.594	67.483	68.36	69.225	70.075	70.912	71.735	72.526	73.284	74.01	74.705
Maldives	33.75	35.034	36.303	37.553	38.781	39.984	41.159	42.303	43.416	44.494	45.536
Mali	32.06	32.832	33.612	34.403	35.2	35.996	36.789	37.579	38.363	39.143	39.916
Malta	93.645	93.875	94.092	94.295	94.486	94.665	94.833	94.991	95.139	95.277	95.407
Marshall Islands	69.901	70.197	70.49	70.778	71.062	71.343	71.619	71.891	72.159	72.424	72.684
Mauritania	53.127	53.866	54.592	55.303	56	56.682	57.348	58	58.636	59.255	59.859
Mauritius	41.621	41.412	41.203	40.995	40.787	40.579	40.372	40.164	39.979	39.814	39.671
Mexico	76.308	76.617	76.923	77.227	77.527	77.825	78.118	78.407	78.691	78.971	79.246
"Micronesia, Fed. Sts."	22.33	22.324	22.317	22.311	22.305	22.298	22.303	22.317	22.342	22.378	22.424
Middle East & North Africa	60.50016344	60.92156458	61.32970381	61.72887213	62.12341282	62.50181542	62.8674519	63.22510416	63.5701144	63.90122806	64.21828015
Middle East & North Africa (excluding high income)	57.19709331	57.55691792	57.889994	58.21082188	58.5323763	58.85700969	59.18648691	59.52305754	59.85916162	60.18924802	60.51025249
Middle East & North Africa (IDA & IBRD countries)	57.02168799	57.38170051	57.71471681	58.03483196	58.35565349	58.67954351	59.00811925	59.34381951	59.67905691	60.00821142	60.32822777
Middle income	44.62723938	45.2502748	45.86956262	46.4925958	47.11667089	47.74172546	48.36691454	48.98651973	49.59648509	50.1956942	50.78323787
Moldova	45.308	45.209	45.11	45.011	44.936	44.886	44.859	44.857	44.879	44.925	44.995
Monaco	100	100	100	100	100	100	100	100	100	100	100
Mongolia	62.494	63.535	64.564	65.581	66.58	67.567	68.538	69.472	70.366	71.222	72.04
Montenegro	62.2	62.38	62.56	62.739	62.918	63.096	63.274	63.457	63.643	63.832	64.026
Morocco	55.126	55.64	56.153	56.665	57.175	57.684	58.191	58.697	59.2	59.699	60.195
Mozambique	29.999	30.182	30.364	30.548	30.745	30.955	31.179	31.417	31.669	31.934	32.214
Myanmar	28.93	29.386	29.865	30.363	30.881	31.405	31.935	32.469	33.007	33.551	34.098
Namibia	36.632	37.61	38.598	39.597	40.601	41.616	42.637	43.666	44.679	45.678	46.66
Nauru	100	100	100	100	100	100	100	100	100	100	100
Nepal	15.183	15.5	15.822	16.15	16.483	16.822	17.166	17.518	17.877	18.243	18.615
Netherlands	82.63	83.636	84.539	85.402	86.242	87.061	87.837	88.575	89.271	89.91	90.496
New Caledonia	63.965	64.638	65.306	65.969	66.624	67.273	67.901	68.509	69.096	69.663	70.21
New Zealand	86.052	86.078	86.104	86.13	86.148	86.165	86.183	86.2	86.223	86.251	86.284
Nicaragua	55.933	56.181	56.437	56.701	56.974	57.255	57.544	57.841	58.146	58.459	58.779
Niger	16.72	16.863	17.018	17.185	17.366	17.559	17.766	17.986	18.22	18.469	18.732
Nigeria	39.074	39.943	40.819	41.702	42.588	43.48	44.362	45.234	46.094	46.942	47.776
North America	79.95104481	80.11409633	80.28532954	80.45557911	80.62475222	80.79198465	80.96091889	81.129934	81.29995574	81.47076164	81.64152578
Northern Mariana Islands	89.799	89.735	89.67	89.605	89.539	89.474	89.414	89.36	89.313	89.272	89.237
Norway	77.49	77.889	78.234	78.526	78.815	79.102	79.385	79.665	79.939	80.208	80.473
OECD members	77.5148557	77.83304887	78.13609997	78.43197781	78.71878358	78.99862342	79.26693877	79.53030766	79.76987635	80.01537319	80.25380373
Oman	72.4	72.967	73.527	74.08	74.624	75.161	75.691	76.204	76.699	77.178	77.641
Other small states	52.31539364	53.04578561	53.83097645	54.62892072	55.37525144	56.0186905	56.52579146	56.98001065	57.37615295	57.74464018	58.10468183
Pacific island small states	35.43873884	35.64091867	35.86232163	36.09848361	36.33794683	36.57668451	36.81146481	37.04330461	37.27494218	37.50715938	37.73988081
Pakistan	34.73	35.08	35.442	35.816	36.201	36.598	37.007	37.428	37.86	38.303	38.758
Palau	77.7	79.021	80.241	81.367	82.404	83.358	84.234	85.039	85.776	86.452	87.071
Panama	63.669	63.96	64.251	64.54	64.828	65.115	65.405	65.698	65.994	66.292	66.592
Papua New Guinea	13.109	13.091	13.073	13.055	13.037	13.019	13	12.982	12.977	12.985	13.005
Paraguay	57.35	57.578	57.806	58.034	58.26	58.487	58.714	58.94	59.174	59.416	59.666
Peru	75.034	75.421	75.803	76.182	76.552	76.915	77.269	77.616	77.954	78.285	78.609
Philippines	46.603	46.333	46.063	45.793	45.524	45.255	45.017	44.81	44.633	44.488	44.373
Poland	61.452	61.341	61.229	61.116	61.004	60.892	60.78	60.688	60.617	60.568	60.539
Portugal	57.522	58.137	58.749	59.359	59.964	60.567	61.167	61.758	62.338	62.908	63.468
Post-demographic dividend	78.24334778	78.5645783	78.87058824	79.1683742	79.45345732	79.73027194	80.00065389	80.26487002	80.49731745	80.73842748	80.97085963
Pre-demographic dividend	33.5930918	34.06379933	34.54406055	35.03163707	35.52602659	36.02863434	36.53581173	37.04775175	37.56235556	38.07843607	38.59497939
Puerto Rico	94.112	94.056	93.999	93.942	93.884	93.825	93.771	93.722	93.676	93.636	93.6
Qatar	97.449	97.754	98.023	98.261	98.47	98.655	98.812	98.946	99.061	99.159	99.244
Romania	53.174	53.305	53.436	53.567	53.698	53.829	53.96	54.091	54.235	54.393	54.564
Russian Federation	73.463	73.508	73.553	73.598	73.642	73.687	73.732	73.786	73.851	73.924	74.008
Rwanda	19.282	20.168	21.085	22.033	22.988	23.952	24.922	25.894	26.869	27.841	28.811
Samoa	21.218	20.981	20.75	20.524	20.3	20.078	19.857	19.639	19.44	19.26	19.098
San Marino	94.019	94.031	94.044	94.056	94.07	94.086	94.104	94.123	94.144	94.166	94.19
Sao Tome and Principe	58.01	58.847	59.655	60.434	61.185	61.907	62.6	63.265	63.902	64.511	65.092
Saudi Arabia	80.979	81.204	81.427	81.649	81.867	82.084	82.298	82.51	82.719	82.926	83.13
Senegal	41.119	41.311	41.518	41.74	41.977	42.23	42.497	42.781	43.079	43.393	43.721
Serbia	54.526	54.793	55.06	55.11	55.159	55.208	55.258	55.307	55.373	55.455	55.553
Seychelles	51.055	51.282	51.522	51.775	52.041	52.319	52.611	52.915	53.231	53.559	53.887
Sierra Leone	36.84	37.096	37.364	37.645	37.937	38.241	38.557	38.885	39.226	39.578	39.942
Singapore	100	100	100	100	100	100	100	100	100	100	100
Sint Maarten (Dutch part)	100	100	100	100	100	100	100	100	100	100	100
Slovak Republic	55.563	55.412	55.261	55.111	54.96	54.685	54.41	54.163	53.945	53.757	53.598
Slovenia	50.501	50.409	50.317	50.224	50.133	50.04	49.948	49.856	49.764	49.695	49.65
Small states	48.97746138	49.56424171	50.20169398	50.85595754	51.47273446	52.01401385	52.45913902	52.86119958	53.22008632	53.55955695	53.89489269
Solomon Islands	17.832	18.259	18.694	19.138	19.589	20.048	20.506	20.964	21.421	21.876	22.329
Somalia	35.156	35.561	35.974	36.394	36.823	37.259	37.702	38.153	38.612	39.078	39.551
South Africa	59.536	60.077	60.616	61.154	61.687	62.218	62.746	63.272	63.788	64.298	64.801
South Asia	29.08617659	29.45673311	29.83288959	30.21417853	30.59831593	30.98624898	31.37851514	31.7790922	32.18710236	32.60337557	33.02821531
South Asia (IDA & IBRD)	29.08617659	29.45673311	29.83288959	30.21417853	30.59831593	30.98624898	31.37851514	31.7790922	32.18710236	32.60337557	33.02821531
South Sudan	17.154	17.287	17.42	17.555	17.699	17.855	18.022	18.2	18.39	18.591	18.804
Spain	77.263	77.502	77.74	77.976	78.21	78.442	78.673	78.902	79.129	79.355	79.579
Sri Lanka	18.382	18.37	18.357	18.345	18.333	18.321	18.309	18.297	18.3	18.32	18.356
St. Kitts and Nevis	32.048	31.961	31.893	31.845	31.816	31.806	31.815	31.844	31.892	31.96	32.047
St. Lucia	23.085	22.068	21.084	20.131	19.213	18.45	18.45	18.45	18.459	18.477	18.504
St. Vincent and the Grenadines	46.993	47.353	47.713	48.071	48.428	48.785	49.14	49.495	49.848	50.2	50.55
Sub-Saharan Africa	32.873454	33.31950141	33.77530997	34.2550046	34.74011169	35.23241893	35.72824245	36.22774433	36.7292157	37.23328798	37.73936207
Sub-Saharan Africa (excluding high income)	32.871477	33.31756131	33.77343506	34.25316277	34.73833504	35.23066332	35.72659836	36.22614746	36.72765119	37.23175642	37.73786329
Sub-Saharan Africa (IDA & IBRD countries)	32.873454	33.31950141	33.77530997	34.2550046	34.74011169	35.23241893	35.72824245	36.22774433	36.7292157	37.23328798	37.73936207
Sudan	32.76	32.813	32.866	32.919	32.99	33.08	33.188	33.315	33.46	33.623	33.806
Suriname	66.682	66.615	66.547	66.479	66.412	66.344	66.276	66.208	66.14	66.085	66.043
Swaziland	22.038	21.91	21.783	21.67	21.574	21.492	21.425	21.374	21.337	21.315	21.308
Sweden	84.319	84.43	84.588	84.746	84.902	85.056	85.21	85.363	85.514	85.665	85.815
Switzerland	73.474	73.512	73.55	73.588	73.625	73.663	73.701	73.739	73.787	73.844	73.912
Syrian Arab Republic	53.783	54.154	54.529	54.908	55.29	55.677	56.066	56.459	56.855	57.255	57.656
Tajikistan	26.433	26.45	26.466	26.483	26.5	26.516	26.533	26.568	26.621	26.692	26.782
Tanzania	24.845	25.478	26.121	26.776	27.439	28.114	28.798	29.493	30.196	30.901	31.608
Thailand	37.52	38.804	40.104	41.419	42.744	44.08	45.394	46.682	47.943	49.174	50.374
Timor-Leste	26.314	26.934	27.564	28.203	28.85	29.507	30.171	30.832	31.485	32.131	32.77
Togo	35.185	35.649	36.116	36.587	37.058	37.533	38.01	38.493	38.979	39.469	39.964
Tonga	23.155	23.184	23.227	23.281	23.335	23.389	23.443	23.498	23.56	23.632	23.712
Trinidad and Tobago	9.902	9.735	9.571	9.408	9.249	9.092	8.937	8.795	8.666	8.55	8.445
Tunisia	65.098	65.266	65.433	65.601	65.767	65.934	66.1	66.274	66.456	66.645	66.842
Turkey	67.783	68.382	68.975	69.562	70.141	70.715	71.282	71.834	72.37	72.891	73.397
Turkmenistan	47.048	47.296	47.555	47.826	48.109	48.402	48.707	49.023	49.35	49.688	50.037
Turks and Caicos Islands	87.745	88.281	88.797	89.294	89.77	90.228	90.668	91.09	91.482	91.847	92.186
Tuvalu	49.699	50.721	51.743	52.765	53.782	54.796	55.807	56.815	57.814	58.782	59.717
Uganda	13.031	13.313	13.6	13.892	14.189	14.492	14.8	15.115	15.437	15.766	16.101
Ukraine	67.79	67.969	68.147	68.325	68.502	68.686	68.876	69.072	69.274	69.482	69.695
United Arab Emirates	82.262	82.648	83.019	83.377	83.723	84.055	84.375	84.684	84.981	85.266	85.541
United Kingdom	79.915	80.199	80.479	80.757	81.031	81.302	81.57	81.834	82.092	82.345	82.592
United States	79.928	80.099	80.269	80.438	80.606	80.772	80.94	81.108	81.277	81.447	81.617
Upper middle income	54.99692415	55.94295582	56.8797477	57.81954336	58.75704446	59.69554142	60.63081671	61.5443556	62.43147288	63.29085261	64.12197458
Uruguay	93.319	93.553	93.779	93.998	94.209	94.414	94.612	94.803	94.983	95.152	95.311
Uzbekistan	36.676	36.526	36.402	36.305	36.235	36.191	36.173	36.182	36.217	36.278	36.365
Vanuatu	23.099	23.392	23.687	23.985	24.286	24.589	24.894	25.2	25.508	25.817	26.128
"Venezuela, RB"	88.563	88.605	88.646	88.687	88.728	88.769	88.81	88.851	88.894	88.941	88.99
Vietnam	27.281	27.888	28.504	29.128	29.758	30.392	31.029	31.668	32.309	32.951	33.593
